[Normal Axes]|en|ru
demolition_setname|Demolition Expert|Эксперт по разрушению
bard_setname|Metal Vocalist´s Symphony|Симфония металлического вокалиста
bard2_setname|Pit Fighter´s Rampage|Буйство бойца ямы
grenadier_setname|Grenadier´s Explosive|Взрывчатка гренадера 
witching_setname|Witching|Колдовство 
||
[Misc]||
limited_socket|Unique|Уникальный
prospect_copper|Prospect Copper Ore|Перспективная Медная Руда
prospect_iron|Prospect Iron Ore|Перспективная Железная Руда
prospect_gold|Prospect Gold Ore|Перспективная Золотая Руда
prospect_ruby|Prospect Ruby Ore|Перспективная Рубиновая Руда
prospect_jade|Prospect Jade Ore|Перспективная Нефритовая Руда
prospect_tarethium|Prospect Tarethium Ore|Перспективная таретиевая руда
potions_witches_potion|Witches Potion|Ведьмино Зелье
potions_elixir_of_death|Elixir of Death|Эликсир смерти
potions_maggot_eye_elixir|Maggot Eye Elixir|Эликсир для Глаз Личинки
potions_empty_bottle_of_vodka|Empty Bottle of Vodka|Пустая бутылка из - под водки
potions_bottle_of_radogate|Bottle of Radogate|"Бутылка "" Радогейта """
potions_wizard_potion|Wizard Potion|Волшебное Зелье
potions_radbull|Radbull|Рэдбулл
potions_surstromming|Surströmming|Surströmming
potions_protein_shake|Protein Shake|Протеиновый коктейль
potions_blood_of_spartan|Blood of Spartan|Кровь спартанца
potions_bottle_of_sake|Bottle of Sake|Бутылка саке
potions_praetorian_blood|Praetorian Blood|Преторианская кровь
potions_ghostly_potion|Ghostly Potion|Призрачное Зелье
potions_prismatic_potion|Prismatic Potion|Призматическое Зелье
potions_sung_lees_unleashed_rage|Sung Lee's Unleashed Rage|Вырвавшийся на свободу гнев Сун Ли
potions_power_of_void|Power of the Void|Сила пустоты
potions_caffeinated_coffee_container|Caffeinated Coffee Container|Контейнер для кофе с кофеином
potions_gold_inlaid_mysterious_potion|Gold Inlaid Mysterious Potion|Инкрустированное Золотом Таинственное Зелье
potions_elixir_of_unwordly_cognition|Elixir of Unworldly Cognition|Эликсир Неземного Познания
||
[Keys]||
keys_key|Basic Key|Клавиша
keys_crystal_key|Crystal Key|Хрустальный Ключ
keys_cloud_key|Cloud Key|Облачный Ключ
keys_key_of_terror|Key of Terror|Ключ ужаса
