subDescDemonSpawnBoneStorm13|Bone storm no longer expires but it only deals a portion of its damage.|«Костяной шторм» больше не имеет срока действия, но наносит лишь часть урона.
subDescDemonSpawnBoneStorm14|Summons small bone devils at target location.|Призывает маленьких костяных дьяволов в указанном месте.
||
subDemonSpawnSpinalTap01|Inevitable Carnage|Неизбежная бойня
subDemonSpawnSpinalTap02|Hell's Reach|Адский предел
subDemonSpawnSpinalTap03|Vampiric Tendencies|Вампирские наклонности
subDemonSpawnSpinalTap04|Bringer of Pain|Приносящий боль
subDemonSpawnSpinalTap05|Increase in Suffering|Увеличение страданий
subDemonSpawnSpinalTap06|Restoring Agony|Восстановление агонии
subDemonSpawnSpinalTap07|Additive Curse|Аддитивное проклятие
subDemonSpawnSpinalTap08|Demonic Grip|Демоническая хватка
subDemonSpawnSpinalTap09|Spinal Explosion|Спинальный взрыв
subDemonSpawnSpinalTap10|Violent Rip|Жестокий разрыв
subDemonSpawnSpinalTap11|Blood and Gore|Кровь и расчлененка
subDemonSpawnSpinalTap12|Internal Bleeding|Внутреннее кровотечение
subDemonSpawnSpinalTap13|Eternal Suffering|Вечное страдание
subDemonSpawnSpinalTap14|Healing Torture|Исцеляющая пытка
subDescDemonSpawnSpinalTap01|Increases spinal tap's area of effect radius.|Увеличивает радиус действия спинномозговой пункции.
subDescDemonSpawnSpinalTap02|Increases the maximum cast range of spinal tap.|Увеличивает максимальную дальность применения спинномозговой пункции.
subDescDemonSpawnSpinalTap03|Increases damage dealt to bleeding targets.|Увеличивает урон, наносимый истекающим кровью целям.
subDescDemonSpawnSpinalTap04|Chance to unleash an additional spinal tap.|Шанс провести дополнительную спинномозговую пункцию.
subDescDemonSpawnSpinalTap05|Increases damage dealt by spinal tap.|Увеличивает урон, наносимый спинномозговой пункцией.
subDescDemonSpawnSpinalTap06|Chance to replenish a portion of your maximum mana on hit.|Шанс восполнить часть максимального запаса маны при попадании.
subDescDemonSpawnSpinalTap07|Increases the maximum stacks of cartilage build up.|Увеличивает максимальное количество наращиваемых хрящей.
subDescDemonSpawnSpinalTap08|Chance to inflict arcane break on hit.|Вероятность нанести тайный удар при попадании.
subDescDemonSpawnSpinalTap09|Spines ripped from monsters have a chance to explode dealing additional damage.|Вырванные из монстров шипы могут взорваться, нанося дополнительный урон.
subDescDemonSpawnSpinalTap10|Chance to inflict bleeding on hit.|Вероятность вызвать кровотечение при попадании.
subDescDemonSpawnSpinalTap11|Spinal tap executes enemies below a threshold of life causing them to explode with increased area of effect radius dealing increased damage.|«Спинномозговая пункция» убивает врагов, у которых уровень жизни ниже порогового значения, заставляя их взрываться с увеличенным радиусом действия, нанося повышенный урон.
subDescDemonSpawnSpinalTap12|Spinal tap inflicts increased bleeding on hit. If the target is already bleeding, increase the tick frequency of existing bleed until it consumes the bleeding dealing increased damage.|Спинномозговая пункция вызывает усиленное кровотечение при попадании. Если цель уже истекает кровью
subDescDemonSpawnSpinalTap13|Conjure piercing bone spikes flying towards targets on hit dealing additional damage.|Создает пронзительные костяные шипы, летящие в цель при попадании и наносящие дополнительный урон.
subDescDemonSpawnSpinalTap14|Increases the area of effect radius of spinal tap healing you for a portion of your maximum life per hit.|Увеличивает радиус действия спинномозговой пункции, восстанавливая часть вашего максимального здоровья за удар.
||
subDemonSpawnBoneBarrage01|Bonemarrow|Костный мозг
subDemonSpawnBoneBarrage02|Skeletal Stock|Скелетный скот
subDemonSpawnBoneBarrage03|Bone Growth|Рост костей
subDemonSpawnBoneBarrage04|Swift Bone|Свифт Боун
subDemonSpawnBoneBarrage05|Hard as Steel|Твёрдый как сталь
